arm/_routeros-7.17.1-arm.npk/system.files/boot/_kernel/_12e0c.vmlinux/_852088.cpio/root # type=d, perm=700(drwx------)
arm64/_routeros-7.17.1-arm64.npk/system.files/boot/_kernel/_13038.vmlinux/_896a00.cpio/root # type=d, perm=700(drwx------)
arm64/_chr-7.17.1-arm64.img.zip/_chr-7.17.1-arm64.img/part2/lost+found # type=d, perm=700(drwx------)
mipsbe/_routeros-7.17.1-mipsbe.npk/system.files/boot/_kernel/_12d8c.vmlinux/_411548.cpio/root # type=d, perm=700(drwx------)
mmips/_routeros-7.17.1-mmips.npk/system.files/boot/_kernel/_12d80.vmlinux/_42cd3c.cpio/root # type=d, perm=700(drwx------)
x86/_mikrotik-7.17.1.iso/isolinux # type=d, perm=555(dr-xr-xr-x)
x86/_chr-7.17.1.img.zip/_chr-7.17.1.img/part1/lost+found # type=d, perm=700(drwx------)
x86/_chr-7.17.1.img.zip/_chr-7.17.1.img/part2/lost+found # type=d, perm=700(drwx------)
x86/_chr-7.17.1.img.zip/_chr-7.17.1.img/part2/dev # type=d, perm=644(drw-r--r--)
arm/_ups-7.17.1-arm.npk/_ups.sfs/home/web/webfig/ups.info # type=f, perm=755(-rwxr-xr-x)
arm/_ups-7.17.1-arm.npk/_ups.sfs/nova/lib/console/1174405120.mem # type=f, perm=755(-rwxr-xr-x)
arm/_ups-7.17.1-arm.npk/_ups.sfs/nova/bin/ups # type=f, perm=755(-rwxr-xr-x)
arm/_ups-7.17.1-arm.npk/_ups.sfs/nova/bin/ups-waker # type=f, perm=755(-rwxr-xr-x)
arm/_tr069-client-7.17.1-arm.npk/_tr069-client.sfs/home/web/webfig/tr069.info # type=f, perm=755(-rwxr-xr-x)
arm/_tr069-client-7.17.1-arm.npk/_tr069-client.sfs/nova/lib/console/1262485504.mem # type=f, perm=755(-rwxr-xr-x)
arm/_tr069-client-7.17.1-arm.npk/_tr069-client.sfs/nova/bin/tr069-client # type=f, perm=755(-rwxr-xr-x)
arm/_tr069-client-7.17.1-arm.npk/_tr069-client.sfs/nova/bin/httpbtest # type=f, perm=755(-rwxr-xr-x)
arm/_tr069-client-7.17.1-arm.npk/_tr069-client.sfs/nova/bin/reset-cwmp # type=f, perm=755(-rwxr-xr-x)
arm/_zerotier-7.17.1-arm.npk/_zerotier.sfs/zerotier-one/zerotier-one # type=f, perm=755(-rwxr-xr-x)
arm/_zerotier-7.17.1-arm.npk/_zerotier.sfs/home/web/webfig/zerotier.info # type=f, perm=755(-rwxr-xr-x)
